-1.0119402950168637	1.246498814733342	0.48261045626100485
-1.1041077620183315	1.2499050593244003	0.48781533767471286
-1.194410602876454	1.2206709392345148	0.4817444618810005
-1.1791227527835881	1.208990596265825	0.47425154950255
-1.1550442635765932	1.1818331378809837	0.4577681002730579
-1.1474003385301603	1.1759929663966389	0.4540216440838327
-1.178409869439439	1.145826716771062	0.4419955793628819
-1.2399951005344505	1.139021153082876	0.44495533939883825
-1.2012021182684371	1.1050018236952426	0.42360101812180084
-1.2486462133382779	1.0961528609701627	0.4243119464411169
-1.27315853326882	1.069783383792048	0.41378350619275717
-1.3129587032922276	1.0550942495826232	0.41074797832284804
-1.3211759853725091	1.0657528930328768	0.4171164748429843
-1.3468350193707463	1.0490203597865582	0.4118321152564348
-1.2877335000175376	1.0182998472659857	0.3890204484315456
-1.2900269281529289	1.0375737351295886	0.3995086097551721
-1.2965241391316653	1.0337769626821265	0.39801098528258105
-1.334030881019682	0.9998139406090987	0.3844872960890454
-1.3405280919984186	0.9960171681616365	0.3829896716164545
-1.3323108099181382	0.9853585247113936	0.376621175096324
-1.293083996928578	1.0048661308867166	0.3822787432971383
-1.285440071882145	0.9990259594023716	0.3785322871079131
-1.3001545649411632	1.0058878304051637	0.38340315915545853
-1.3481720170448515	1.0018573396459818	0.3867361278056798
-1.348745374078699	1.0066758116118797	0.38935816813658486
-1.3018746360427071	1.0203432463028688	0.39126928014817997
-1.3242330541481568	1.0330452887899944	0.3998866083849446
-1.346591472253608	1.045747331277131	0.40850393662171536
-1.4039729205052742	1.0620124279000096	0.42344948245388914
-1.4198341276319877	1.0785112428345973	0.43356443516324494
-1.4586271098979995	1.1125305722222198	0.45491875644027646
-1.401385187956635	1.1546108831282063	0.46960714041686547
-1.3573746993691571	1.2055195553068307	0.4973691574621417
-1.3040424214560309	1.2283197670808672	0.5194767768071622
-1.205980235890553	1.2520136491968998	0.5498311464369404
-0.9362656629377155	1.3013796216302425	0.5530217403675437
-0.5473867281146122	1.3459890041038896	0.6092772348452371
-0.34459514484310844	1.4366069407816098	0.6496196930580865
0.1000249156894352	1.4850425806761829	0.7455245955824652
0.40939177896939527	1.547877991613535	0.8080481565434978
0.27560638866907156	1.461359621187119	0.71192289653033
0.19761589535274512	1.4397897176078949	0.6884538620553523
-0.17226269779312198	1.3680247385625743	0.5896578509614657
0.42974584849363273	1.452715799581279	0.7027778291349571
0.5529521483436263	1.4433941778242625	0.6704332248909991
-0.23830869381141995	1.3275794530186256	0.5074105582205114
-0.11283826776528094	1.3350655701895295	0.5037435802041217
-0.33155002568815073	1.302939051182796	0.4669781643594343
-0.5749965365072974	1.2601511353942558	0.4477510068236228
-0.7654486220399809	1.2555715782656116	0.4506682171648002
-0.9414151832001071	1.2466893528723595	0.4640405506365245
-1.0745229985719529	1.258192284843924	0.4841946882212831
-1.160186718873958	1.2785441795405683	0.5036378974867255
-1.2709361161403538	1.2773450690250072	0.5151747068347193
-1.3952532923980705	1.2733708855804198	0.5263383075684365
-1.3646775922123389	1.2500101996430404	0.5113524828115352
-1.371748160224923	1.2510318991614764	0.5124768986698495
-1.4333333913199346	1.2442263354732903	0.5154366587058059
-1.439830602298671	1.2404295630258282	0.5139390342332149
-1.5494332854973694	1.229593508578449	0.5202317629193864
-1.6192357986726613	1.2334465883405057	0.5295600194754733
-1.6839821193501583	1.1388610413900102	0.4889841618793527
-1.5474341617752247	1.098447277623036	0.4530977823091513
-1.5086411795092114	1.0644279482354027	0.4317434610321138
-1.5222089585005334	1.0616528753063874	0.4313702524178429
-1.6231605288954045	1.0936851129717218	0.458306374061736
-1.669457909897549	1.075199206314835	0.45377322171923584
-1.5575617985634578	1.0667613728986003	0.43699233170943164
-1.5546950133942177	1.0426690130690885	0.42388213005489406
-1.5235459561746387	1.014489855165811	0.40627426496708785
-1.4994674669676438	0.9873323967809693	0.3897908157375958
-1.5381209229233552	0.9630063186397375	0.3815112072058703
-1.5903421578703887	0.9359051675694908	0.3728583900598741
-1.646003535020511	0.9377148482946643	0.37993781489932643
-1.651927388965399	0.9290996038812936	0.3758181500958244
-1.643136749851271	0.9136224884651528	0.36682761324478885
-1.5786847335870193	0.8963356923238271	0.35075765155429484
-1.5230233564368982	0.8945260115986643	0.3436782267148484
-1.466215265219081	0.8830793869416945	0.3313547212135856
-1.507162149310185	0.8780271966640765	0.3335632740054927
-1.4310476800310643	0.8613313840227133	0.3216168674034837
-1.3576066983363249	0.871504733108263	0.3261535501387545
-1.3016366039404224	0.8727717877909936	0.3504769630073415
-1.0880885810644614	0.8810925146577467	0.37113285802122636
-0.9753013454266694	0.8828288936600481	0.3920848922714914
-0.7609725891764287	0.9411843581804602	0.44866805511421237
-0.8005858307773368	0.8985264037125205	0.4285385102366969
-0.40272798798674747	0.890275013921808	0.45295206195203563
-0.08966117435934165	0.9239113222887902	0.5320898960494199
0.17378702693660614	0.9700803892956441	0.589842765558009
-0.25195261010659903	0.8666026669221631	0.47428638693047526
-0.33759993335244237	0.8069784350132331	0.42135620057522494
-1.0672805731439783	0.6578088151501669	0.2291494802747224
-0.9191430117466078	0.6556696252418389	0.24826801172960153
-1.1093420219434507	0.589885524335648	0.17819534705862952
-1.1361040561978293	0.5635912269561727	0.158713298437285
-1.184850984829395	0.5292548205423997	0.12911294665991407
-1.117491483562799	0.5227001186815812	0.10745819404810034
-1.0761645400227053	0.5201570350958943	0.09925471324254295
-1.0767378970565535	0.5249755070617977	0.10187675357345108
-1.117111424113809	0.5151048448182709	0.10146326603444702
-1.091452390115571	0.5318373780645841	0.10674762562099346
-1.0570027170032041	0.5330927958947456	0.10304144835649845
-1.1109440230517815	0.5204470607222036	0.10225475220322358
-1.1157211629289743	0.5021948723770367	0.09289100673791126
-1.154947975918534	0.4826872662017083	0.0872334385370939
-1.193028074840398	0.4535427160945787	0.0763317896744633
-1.1836640786924206	0.4332471287125235	0.06471921249251372
-1.1350732695548842	0.432459147505802	0.05876420351138428
-1.1731533684767474	0.40331459739866676	0.04786255464875071
-1.1163452772589302	0.3918679727416971	0.035539049147488
-1.147354808168209	0.36170172311612053	0.023512984426537303
-1.1679931551721154	0.3599483497055468	0.024264191670583562
-1.1603492301256826	0.35410817822120194	0.020517735481358306
-1.1280534588384072	0.3162920763861175	-0.0023342102682642075
-1.1410478807958813	0.308698531491199	-0.0053294592134431485
-1.0783159356331746	0.3058671512475892	-0.013533299911209837
-1.0765958645316303	0.2914117353498788	-0.021399420903934218
-1.0737290793623901	0.2673193755203671	-0.03450962255847182
-1.0000525932604636	0.28808239952585685	-0.032558231622149554
-1.0381326921823268	0.25893784941872167	-0.04345988048478314
-1.0375593351484793	0.2541193774528237	-0.046081920815688265
