ts	cluster_label	model_version	f_temp_out	f_out_hum	f_bar	f_rain_rate	f_solar_rad	f_uv_index
2024-11-13 16:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.08923422753568995	0.5118978240419415	1.7810575555728327	-0.11496147084810607	-0.553439229987808	-0.5212694822408296
2024-11-13 16:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.15855810617167987	0.5959440873450607	1.7810575555728327	-0.11496147084810607	-0.5942688471163707	-0.5212694822408296
2024-11-13 17:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.17588907583067726	0.764036613951299	1.7747496440523232	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-13 17:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.14122713651268215	0.764036613951299	1.7747496440523232	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-13 18:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.08923422753568995	0.764036613951299	1.7621338210112898	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-13 18:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.07190325787669255	0.764036613951299	1.7621338210112898	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-13 19:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.054572288217694845	0.8480828772544181	1.7495179979702562	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-13 19:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.10656519719468735	0.9321291405575373	1.736902174929237	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-13 20:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.01991034889970005	0.9321291405575373	1.7305942634087133	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-13 20:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.037241318558697445	1.0161754038606563	1.7305942634087133	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-13 21:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.002579379240702649	1.1002216671637755	1.7305942634087133	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-13 21:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.002579379240702649	1.1842679304668946	1.7305942634087133	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-13 22:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.01991034889970005	1.1842679304668946	1.736902174929237	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-13 22:30:00+00:00	1	pca3_kmeans_v1_nowind	0.014751590418294751	1.2683141937700138	1.7495179979702562	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-13 23:00:00+00:00	1	pca3_kmeans_v1_nowind	0.04941352973628986	1.1842679304668946	1.7053626173266605	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-13 23:30:00+00:00	1	pca3_kmeans_v1_nowind	0.04941352973628986	1.1842679304668946	1.7305942634087133	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 00:00:00+00:00	1	pca3_kmeans_v1_nowind	0.03208256007729246	1.1842679304668946	1.7179784403676797	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 00:30:00+00:00	1	pca3_kmeans_v1_nowind	0.03208256007729246	1.2683141937700138	1.6927467942856271	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 01:00:00+00:00	1	pca3_kmeans_v1_nowind	0.014751590418294751	1.2683141937700138	1.6801309712445935	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 01:30:00+00:00	1	pca3_kmeans_v1_nowind	0.03208256007729246	1.2683141937700138	1.673823059724084	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 02:00:00+00:00	1	pca3_kmeans_v1_nowind	0.03208256007729246	1.1842679304668946	1.6801309712445935	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 02:30:00+00:00	1	pca3_kmeans_v1_nowind	0.04941352973628986	1.1842679304668946	1.6801309712445935	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 03:00:00+00:00	1	pca3_kmeans_v1_nowind	0.014751590418294751	1.1842679304668946	1.673823059724084	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 03:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.002579379240702649	1.2683141937700138	1.6801309712445935	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 04:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.002579379240702649	1.2683141937700138	1.6864388827651031	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 04:30:00+00:00	1	pca3_kmeans_v1_nowind	0.014751590418294751	1.1842679304668946	1.6927467942856271	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 05:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.037241318558697445	1.1842679304668946	1.6864388827651031	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 05:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.08923422753568995	1.1842679304668946	1.6801309712445935	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 06:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.12389616685368475	1.2683141937700138	1.7053626173266605	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 06:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.15855810617167987	1.2683141937700138	1.71167052884717	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 07:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.24521295446666716	1.2683141937700138	1.7179784403676797	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 07:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.29720586344365935	1.1002216671637755	1.71167052884717	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 08:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.33186780276165445	1.0161754038606563	1.736902174929237	-0.11496147084810607	-0.5602441661759018	-0.5212694822408296
2024-11-14 08:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.33186780276165445	1.0161754038606563	1.7495179979702562	-0.11496147084810607	-0.458170123354495	-0.5212694822408296
2024-11-14 09:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.33186780276165445	1.0161754038606563	1.7495179979702562	-0.11496147084810607	-0.27443684627596276	-0.5212694822408296
2024-11-14 09:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.22788198480766947	0.5959440873450607	1.7558259094907802	-0.11496147084810607	-0.22680229295930623	-0.5212694822408296
2024-11-14 10:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.12389616685368475	0.4278515607388224	1.7558259094907802	-0.11496147084810607	0.004565537435882485	-0.2594546105378476
2024-11-14 10:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.15855810617167987	0.09166650752634586	1.7747496440523232	-0.11496147084810607	-0.056678888256961595	-0.08491136273585954
2024-11-14 11:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.08923422753568995	0.09166650752634586	1.7558259094907802	-0.11496147084810607	0.4536913258500724	0.1769035089671225
2024-11-14 11:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.07190325787669255	-0.07642601907989241	1.7432100864497466	-0.11496147084810607	0.7803282628785742	0.2641751328681165
2024-11-14 12:00:00+00:00	1	pca3_kmeans_v1_nowind	0.04941352973628986	-0.16047228238301153	1.7305942634087133	-0.11496147084810607	0.44008145347388483	0.1769035089671225
2024-11-14 12:30:00+00:00	1	pca3_kmeans_v1_nowind	0.03208256007729246	-0.16047228238301153	1.71167052884717	-0.11496147084810607	0.39244690015722833	0.08963188506612843
2024-11-14 13:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.01991034889970005	-0.16047228238301153	1.6990547058061367	-0.11496147084810607	-0.17236280345455596	0.0023602611651344467
2024-11-14 13:30:00+00:00	1	pca3_kmeans_v1_nowind	0.11873740837227977	-0.32856480898924983	1.6927467942856271	-0.11496147084810607	0.6033999219881356	0.08963188506612843
2024-11-14 14:00:00+00:00	1	pca3_kmeans_v1_nowind	0.24005419598526187	-0.5807035988986072	1.6864388827651031	-0.11496147084810607	0.5965949858000419	0.0023602611651344467
2024-11-14 14:30:00+00:00	1	pca3_kmeans_v1_nowind	0.11873740837227977	-0.41261107229236893	1.6927467942856271	-0.11496147084810607	-0.11111837776171188	-0.5212694822408296
2024-11-14 15:00:00+00:00	1	pca3_kmeans_v1_nowind	0.17073031734927197	-0.5807035988986072	1.6801309712445935	-0.11496147084810607	-0.07028876063314916	-0.5212694822408296
2024-11-14 15:30:00+00:00	1	pca3_kmeans_v1_nowind	0.10140643871328206	-0.4966573355954881	1.673823059724084	-0.11496147084810607	-0.3492911443449944	-0.5212694822408296
2024-11-14 16:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.002579379240702649	-0.24451854568613068	1.6548993251625266	-0.11496147084810607	-0.4989997404830577	-0.5212694822408296
2024-11-14 16:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.14122713651268215	-0.07642601907989241	1.6422835021215074	-0.11496147084810607	-0.5942688471163707	-0.5212694822408296
2024-11-14 17:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.2625439241256646	0.175712770829465	1.6359755906009834	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 17:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.38386071173864666	0.34380529743570326	1.6359755906009834	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 18:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.48784652969263154	0.4278515607388224	1.6359755906009834	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 18:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.5571704083286213	0.5959440873450607	1.6422835021215074	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 19:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6611562262826062	0.764036613951299	1.6296676790804738	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 19:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.5918323476466162	0.764036613951299	1.6296676790804738	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 20:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	0.764036613951299	1.62335976755995	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 20:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6611562262826062	0.8480828772544181	1.6107439445189309	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 21:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6784871959416036	0.8480828772544181	1.5981281214778973	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 21:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.7478110745775934	1.0161754038606563	1.5918202099573733	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 22:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8171349532135832	1.1002216671637755	1.5855122984368637	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 22:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6958181656006011	1.352360457073133	1.5728964753958303	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 23:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.5745013779876188	1.1842679304668946	1.5350490062727442	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-14 23:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.48784652969263154	1.1842679304668946	1.5287410947522202	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 00:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.5225084690106265	1.1842679304668946	1.509817360190677	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 00:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6611562262826062	1.2683141937700138	1.509817360190677	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 01:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6784871959416036	1.352360457073133	1.4972015371496437	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 01:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	1.1842679304668946	1.4782778025881005	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 02:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	1.1842679304668946	1.446738244985524	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 02:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.5398394386696239	1.1842679304668946	1.4404303334650144	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 03:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.48784652969263154	1.1842679304668946	1.427814510423981	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 03:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.48784652969263154	1.2683141937700138	1.4151986873829474	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 04:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.5225084690106265	1.352360457073133	1.3836591297803709	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 04:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.5571704083286213	1.436406720376252	1.3899670413008947	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 05:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.5745013779876188	1.436406720376252	1.3710433067393373	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 05:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.5571704083286213	1.436406720376252	1.3584274836983181	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 06:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.5051774993516289	1.352360457073133	1.3395037491367607	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 06:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.470515560033634	1.2683141937700138	1.3331958376162512	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 07:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.43585362071563916	1.1842679304668946	1.314272103054708	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 07:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.43585362071563916	1.2683141937700138	1.3268879260957416	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 08:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.40119168139764405	1.1842679304668946	1.295348368493165	-0.11496147084810607	-0.5670491023639955	-0.5212694822408296
2024-11-15 08:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.38386071173864666	1.1002216671637755	1.289040456972641	-0.11496147084810607	-0.5194145490473391	-0.5212694822408296
2024-11-15 09:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.40119168139764405	1.1842679304668946	1.270116722411098	-0.11496147084810607	-0.32887633578071307	-0.5212694822408296
2024-11-15 09:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.3145368331026568	1.1002216671637755	1.2575008993700645	-0.11496147084810607	-0.07709369682124295	-0.5212694822408296
2024-11-15 10:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.33186780276165445	1.1002216671637755	1.2322692532880117	-0.11496147084810607	-0.11792331394980567	-0.2594546105378476
2024-11-15 10:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.33186780276165445	1.0161754038606563	1.251192987849555	-0.11496147084810607	-0.049873952068867806	0.0023602611651344467
2024-11-15 11:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.3145368331026568	1.1002216671637755	1.2196534302469784	-0.11496147084810607	0.018175409812070057	-0.08491136273585954
2024-11-15 11:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.17588907583067726	0.9321291405575373	1.1691901380828515	-0.11496147084810607	0.22912843164297744	0.1769035089671225
2024-11-15 12:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.12389616685368475	1.0161754038606563	1.1628822265623349	-0.11496147084810607	0.6714492838690735	0.35144675676911047
2024-11-15 12:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.10656519719468735	0.9321291405575373	1.1439584920007917	-0.11496147084810607	1.072940518966607	0.35144675676911047
2024-11-15 13:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.14122713651268215	1.0161754038606563	1.1187268459187318	-0.11496147084810607	0.5489604324833854	0.1769035089671225
2024-11-15 13:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.08923422753568995	1.0161754038606563	1.0871872883161553	-0.11496147084810607	0.5149357515429165	0.0023602611651344467
2024-11-15 14:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.12389616685368475	1.1002216671637755	1.0745714652751217	-0.11496147084810607	-0.22680229295930623	-0.5212694822408296
2024-11-15 14:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.07190325787669255	1.1002216671637755	1.0556477307135788	-0.11496147084810607	0.004565537435882485	-0.5212694822408296
2024-11-15 15:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.07190325787669255	1.1002216671637755	1.030416084631519	-0.11496147084810607	-0.35609608053308817	-0.5212694822408296
2024-11-15 15:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.07190325787669255	1.1002216671637755	1.005184438549452	-0.11496147084810607	-0.41053557003783847	-0.5212694822408296
2024-11-15 16:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.054572288217694845	1.1002216671637755	0.9862607039879088	-0.11496147084810607	-0.5194145490473391	-0.5212694822408296
2024-11-15 16:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.002579379240702649	0.9321291405575373	0.9736448809468753	-0.11496147084810607	-0.5874639109282769	-0.5212694822408296
2024-11-15 17:00:00+00:00	1	pca3_kmeans_v1_nowind	0.014751590418294751	0.8480828772544181	0.9610290579058489	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 17:30:00+00:00	1	pca3_kmeans_v1_nowind	0.014751590418294751	0.8480828772544181	0.9673369694263657	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-15 18:00:00+00:00	1	pca3_kmeans_v1_nowind	0.014751590418294751	0.9321291405575373	0.9736448809468753	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
